product_id,fund_name,fund_company,fof_type,is_key_company,declare_date,accept_date,approval_date,issue_start_date,establish_date,raise_scale,custodian,current_stage,days_in_stage,latest_event_date,remarks,declare_to_accept_days,accept_to_approval_days,approval_to_issue_days,issue_to_establish_days,launch_channels,channel_status,holder_structure_view,underlying_preference,underlying_pool_action,intelligence_level,intel_last_update,intel_note,holding_bucket,risk_bucket,strategy_segment_key,strategy_segment_label,strategy_tags
FOF_b145543492,易方达如意安裕3个月持有期混合型基金中基金(FOF),易方达,普通FOF,True,2025-12-26,,2026-03-19,,,,,已获批,35,2026-03-19,简易程序：审核期限为20个工作日,,,,,,,,,,,,,3个月持有,平衡,普通FOF|平衡|3个月持有|STD,普通FOF · 平衡 · 3个月持有,"['普通FOF', '平衡', '3个月持有']"
FOF_e30ce45c24,景顺长城和熙恒益三个月持有期混合型基金中基金(FOF),景顺长城,普通FOF,True,2025-06-06,,2026-03-19,,,,,已获批,35,2026-03-19,简易程序：审核期限为20个工作日,,,,,,,,,,,,,3个月持有,平衡,普通FOF|平衡|3个月持有|STD,普通FOF · 平衡 · 3个月持有,"['普通FOF', '平衡', '3个月持有']"
FOF_b19e27177a,汇添富稳益多资产三个月持有期混合型基金中基金(FOF),汇添富,普通FOF,True,2025-12-05,,2026-03-19,,,,,已获批,35,2026-03-19,简易程序：审核期限为20个工作日,,,,,,,,,,,,,3个月持有,平衡,普通FOF|平衡|3个月持有|STD,普通FOF · 平衡 · 3个月持有,"['普通FOF', '平衡', '3个月持有']"
FOF_83af650eb8,万家润安稳健三个月持有期混合型基金中基金(FOF),万家,普通FOF,False,2025-11-07,,2025-12-25,2026-03-02,2026-03-17,13.66,中国工商银行,已成立,37,2026-03-17,简易程序：审核期限为20个工作日,,,67.0,15.0,,,,,,,,,3个月持有,稳健,普通FOF|稳健|3个月持有|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']"
FOF_c5ac7f3d3b,国泰海通善选稳健配置三个月持有期混合型基金中基金(FOF),上海国泰海通证券资产管理有限公司,普通FOF,False,2025-08-15,,2025-12-05,2026-03-02,2026-03-17,2.21,苏州银行,已成立,37,2026-03-17,简易程序：审核期限为20个工作日,,,87.0,15.0,,,,,,,,,3个月持有,稳健,普通FOF|稳健|3个月持有|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']"
FOF_8cbe18a9c7,明亚稳健配置三个月持有期混合型基金中基金(FOF),明亚,普通FOF,False,2025-12-22,,2026-02-26,2026-03-12,2026-03-17,2.02,第一创业,已成立,37,2026-03-17,简易程序：审核期限为20个工作日,,,14.0,5.0,,,,,,,,,3个月持有,稳健,普通FOF|稳健|3个月持有|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']"
FOF_4b036dd218,景顺长城和熙睿安三个月持有期混合型基金中基金(FOF),景顺长城,普通FOF,True,2025-04-29,,2025-12-31,2026-03-02,2026-03-17,13.63,中国农业银行,已成立,37,2026-03-17,简易程序：审核期限为20个工作日,,,61.0,15.0,,,,,,,,,3个月持有,平衡,普通FOF|平衡|3个月持有|STD,普通FOF · 平衡 · 3个月持有,"['普通FOF', '平衡', '3个月持有']"
FOF_bf4405e495,中泰盈选稳健多元配置3个月持有期混合型基金中基金(FOF),中泰证券(上海)资产管理有限公司,普通FOF,False,2026-03-10,2026-03-16,,,,,,新受理,38,2026-03-16,受理通知,6.0,,,,,,,,,,,,3个月持有,稳健,普通FOF|稳健|3个月持有|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']"
FOF_3545c518d3,工银瑞信盈瑞稳健6个月持有期混合型基金中基金（FOF）,工银瑞信,普通FOF,False,2026-03-09,2026-03-16,,,,,,新受理,38,2026-03-16,受理通知,7.0,,,,,,,,,,,,6个月持有,稳健,普通FOF|稳健|6个月持有|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']"
FOF_42bf9ec968,中欧盈欣稳健6个月持有期混合型基金中基金(FOF),中欧,普通FOF,False,2025-03-12,,2025-07-11,2026-01-09,2026-03-13,51.25,招商银行,已成立,41,2026-03-13,简易程序：审核期限为20个工作日,,,182.0,63.0,,,,,,,,,6个月持有,稳健,普通FOF|稳健|6个月持有|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']"
FOF_8c66c0034d,兴证全球安养稳健养老目标一年持有期混合型基金中基金(FOF),兴证全球,养老FOF,False,2025-03-21,,2025-12-05,2026-02-26,2026-03-13,3.36,交通银行,已成立,41,2026-03-13,变更注册(简易)：审核期限为20个工作日,,,83.0,15.0,,,,,,,,,1年及以上,养老,养老FOF|养老|1年及以上|STD,养老FOF · 养老 · 1年及以上,"['养老FOF', '养老', '1年及以上']"
FOF_070697e9b8,富国智安稳健90天持有期混合型基金中基金(FOF),富国,普通FOF,True,2025-08-08,,2025-12-05,2026-02-24,2026-03-13,10.97,浦发银行,已成立,41,2026-03-13,简易程序：审核期限为20个工作日,,,81.0,17.0,,,,,,,,,3个月持有,稳健,普通FOF|稳健|3个月持有|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']"
FOF_2ba28cc102,招商智盈优选6个月持有期混合型基金中基金(FOF),招商,普通FOF,False,2025-08-18,,2025-12-25,2026-02-26,2026-03-12,34.13,中国银行,已成立,42,2026-03-12,简易程序：审核期限为20个工作日,,,63.0,14.0,,,,,,,,,6个月持有,平衡,普通FOF|平衡|6个月持有|STD,普通FOF · 平衡 · 6个月持有,"['普通FOF', '平衡', '6个月持有']"
FOF_4a8c9587a2,易方达如意盈泽6个月持有期混合型基金中基金(FOF),易方达,普通FOF,True,2025-10-14,,2025-12-25,2026-03-09,2026-03-11,33.83,招商银行,已成立,43,2026-03-11,简易程序：审核期限为20个工作日,,,74.0,2.0,,,,,,,,,6个月持有,平衡,普通FOF|平衡|6个月持有|STD,普通FOF · 平衡 · 6个月持有,"['普通FOF', '平衡', '6个月持有']"
FOF_12a135f1e6,民生加银多元稳裕配置3个月持有期混合型基金中基金(FOF),民生加银,普通FOF,False,2025-09-18,,2025-11-06,2026-02-24,2026-03-11,5.89,交通银行,已成立,43,2026-03-11,简易程序：审核期限为20个工作日,,,110.0,15.0,,,,,,,,,3个月持有,平衡,普通FOF|平衡|3个月持有|STD,普通FOF · 平衡 · 3个月持有,"['普通FOF', '平衡', '3个月持有']"
FOF_c6abf39360,博时汇益优选3个月持有期混合型基金中基金（FOF）,博时,普通FOF,True,2026-03-03,2026-03-09,,,,,,新受理,45,2026-03-09,受理通知,6.0,,,,,,,,,,,,3个月持有,平衡,普通FOF|平衡|3个月持有|STD,普通FOF · 平衡 · 3个月持有,"['普通FOF', '平衡', '3个月持有']"
FOF_665aa0f3d1,国泰多资产稳健优享3个月持有期混合型发起式基金中基金（FOF）,国泰,普通FOF,True,2026-03-06,2026-03-09,,,,,,新受理,45,2026-03-09,受理通知,3.0,,,,,,,,,,,,3个月持有,稳健,普通FOF|稳健|3个月持有|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']"
FOF_227773c732,浦银安盛盈泰多元配置3个月持有期混合型基金中基金(FOF),浦银安盛,普通FOF,False,2025-12-26,,2026-01-23,2026-03-05,2026-03-09,10.64,中国建设银行,已成立,45,2026-03-09,简易程序：审核期限为20个工作日,,,41.0,4.0,,,,,,,,,3个月持有,平衡,普通FOF|平衡|3个月持有|STD,普通FOF · 平衡 · 3个月持有,"['普通FOF', '平衡', '3个月持有']"
FOF_138b044f54,银华聚远多元稳健六个月持有期混合型基金中基金（FOF）,银华,普通FOF,False,2026-03-03,2026-03-09,,,,,,新受理,45,2026-03-09,受理通知,6.0,,,,,,,,,,,,6个月持有,稳健,普通FOF|稳健|6个月持有|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']"
FOF_31a1b991ec,景顺长城和熙安裕三个月持有期混合型基金中基金(FOF),景顺长城,普通FOF,True,2025-12-17,,2026-01-23,2026-03-02,2026-03-04,10.38,中国建设银行,已成立,50,2026-03-04,简易程序：审核期限为20个工作日,,,38.0,2.0,,,,,,,,,3个月持有,平衡,普通FOF|平衡|3个月持有|STD,普通FOF · 平衡 · 3个月持有,"['普通FOF', '平衡', '3个月持有']"
FOF_096f545d03,东方红欣益稳健配置3个月持有期混合型发起式基金中基金（FOF）,上海东方证券资产管理有限公司,普通FOF,False,2026-02-27,2026-03-03,,,,,,新受理,51,2026-03-03,受理通知,4.0,,,,,,,,,,,,3个月持有,稳健,普通FOF|稳健|3个月持有|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']"
FOF_52894b849f,富国智兴稳健3个月持有期混合型基金中基金（FOF）,富国,普通FOF,True,2026-02-27,2026-03-03,,,,,,新受理,51,2026-03-03,受理通知,4.0,,,,,,,,,,,,3个月持有,稳健,普通FOF|稳健|3个月持有|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']"
FOF_5cb94eb018,易方达优选盈盛多元配置6个月持有期混合型基金中基金（FOF）,易方达,普通FOF,True,2026-02-28,2026-03-03,,,,,,新受理,51,2026-03-03,受理通知,3.0,,,,,,,,,,,,6个月持有,平衡,普通FOF|平衡|6个月持有|STD,普通FOF · 平衡 · 6个月持有,"['普通FOF', '平衡', '6个月持有']"
FOF_d634a2d9c8,银华华瑞多元配置三个月持有期混合型基金中基金（FOF）,银华,普通FOF,False,2026-02-28,2026-03-03,,,,,,新受理,51,2026-03-03,受理通知,3.0,,,,,,,,,,,,3个月持有,平衡,普通FOF|平衡|3个月持有|STD,普通FOF · 平衡 · 3个月持有,"['普通FOF', '平衡', '3个月持有']"
FOF_cff3a768a2,平安兴福多元稳健3个月持有期混合型基金中基金（FOF）,平安,普通FOF,False,2026-02-24,2026-02-26,,,,,,新受理,56,2026-02-26,受理通知,2.0,,,,,,,,,,,,3个月持有,稳健,普通FOF|稳健|3个月持有|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']"
FOF_b4225b175d,广发悦颐多元稳健三个月持有期混合型基金中基金（FOF）,广发,普通FOF,False,2026-02-24,2026-02-26,,,,,,新受理,56,2026-02-26,受理通知,2.0,,,,,,,,,,,,3个月持有,稳健,普通FOF|稳健|3个月持有|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']"
FOF_025d403fcf,广发招瑞多元机遇6个月持有期混合型基金中基金（FOF）,广发,普通FOF,False,2026-01-06,2026-01-07,2026-02-26,,,,,已获批,56,2026-02-26,简易程序：审核期限为20个工作日,1.0,50.0,,,,,,,,,,,6个月持有,平衡,普通FOF|平衡|6个月持有|STD,普通FOF · 平衡 · 6个月持有,"['普通FOF', '平衡', '6个月持有']"
FOF_3ee07245a1,摩根恒利稳健三个月持有期混合型基金中基金(ETF-FOF),摩根基金管理(中国)有限公司,ETF-FOF,False,2026-02-12,2026-02-26,,,,,,新受理,56,2026-02-26,受理通知,14.0,,,,,,,,,,,,3个月持有,稳健,ETF-FOF|稳健|3个月持有|ETF,ETF-FOF · 稳健 · 3个月持有,"['ETF-FOF', '稳健', '3个月持有']"
FOF_5da319f675,易方达如意安恒3个月持有期混合型基金中基金（FOF）,易方达,普通FOF,True,2026-02-13,2026-02-26,,,,,,新受理,56,2026-02-26,受理通知,13.0,,,,,,,,,,,,3个月持有,平衡,普通FOF|平衡|3个月持有|STD,普通FOF · 平衡 · 3个月持有,"['普通FOF', '平衡', '3个月持有']"
FOF_933ca6819e,广发稳泰多元机遇三个月持有期混合型基金中基金(ETF-FOF),广发,ETF-FOF,False,2025-12-10,,2026-01-23,2026-02-24,,,广发银行,发行中,58,2026-02-24,简易程序：审核期限为20个工作日,,,32.0,,,,,,,,,,3个月持有,平衡,ETF-FOF|平衡|3个月持有|ETF,ETF-FOF · 平衡 · 3个月持有,"['ETF-FOF', '平衡', '3个月持有']"
FOF_5602047843,天弘鑫享多元3个月持有期混合型基金中基金（ETF-FOF）,天弘,ETF-FOF,False,2026-02-11,2026-02-13,,,,,,新受理,69,2026-02-13,受理通知,2.0,,,,,,,,,,,,3个月持有,平衡,ETF-FOF|平衡|3个月持有|ETF,ETF-FOF · 平衡 · 3个月持有,"['ETF-FOF', '平衡', '3个月持有']"
FOF_b28ae82449,永赢元嘉平衡多资产90天持有期混合型基金中基金(FOF),永赢,普通FOF,False,2025-07-14,,2025-08-28,2026-02-13,,,平安银行,发行中,69,2026-02-13,简易程序：审核期限为20个工作日,,,169.0,,,,,,,,,,3个月持有,平衡,普通FOF|平衡|3个月持有|STD,普通FOF · 平衡 · 3个月持有,"['普通FOF', '平衡', '3个月持有']"
FOF_aeb8569e4c,天弘盈享多元领航3个月持有期混合型发起式基金中基金(FOF),天弘,普通FOF,False,2025-07-23,,2025-08-28,2026-02-02,2026-02-12,3.15,招商银行,已成立,70,2026-02-12,简易程序：审核期限为20个工作日,,,158.0,10.0,,,,,,,,,3个月持有,平衡,普通FOF|平衡|3个月持有|STD,普通FOF · 平衡 · 3个月持有,"['普通FOF', '平衡', '3个月持有']"
FOF_5ce1332cec,国投瑞银聚福稳健3个月持有期混合型基金中基金(FOF),国投瑞银,普通FOF,False,2025-05-16,,2025-12-25,2026-02-02,2026-02-11,12.2,中国银行,已成立,71,2026-02-11,简易程序：审核期限为20个工作日,,,39.0,9.0,,,,,,,,,3个月持有,稳健,普通FOF|稳健|3个月持有|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']"
FOF_edf12dfcfc,摩根聚利稳健三个月持有期混合型基金中基金(FOF),摩根基金管理(中国)有限公司,普通FOF,False,2025-11-05,,2025-12-25,2026-01-19,2026-02-11,11.71,北京银行,已成立,71,2026-02-11,简易程序：审核期限为20个工作日,,,25.0,23.0,,,,,,,,,3个月持有,稳健,普通FOF|稳健|3个月持有|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']"
FOF_b9387767d3,华富淳信稳健3个月持有期混合型基金中基金(ETF-FOF),华富,ETF-FOF,False,2025-09-04,,2025-12-05,2026-01-26,2026-02-10,3.03,东方财富证券,已成立,72,2026-02-10,简易程序：审核期限为20个工作日,,,52.0,15.0,,,,,,,,,3个月持有,稳健,ETF-FOF|稳健|3个月持有|ETF,ETF-FOF · 稳健 · 3个月持有,"['ETF-FOF', '稳健', '3个月持有']"
FOF_5e3c58b843,南方浩信积极3个月持有期混合型基金中基金(FOF),南方,普通FOF,False,2025-09-19,,2025-11-06,2026-01-19,2026-02-10,4.65,南京银行,已成立,72,2026-02-10,简易程序：审核期限为20个工作日,,,74.0,22.0,,,,,,,,,3个月持有,积极,普通FOF|积极|3个月持有|STD,普通FOF · 积极 · 3个月持有,"['普通FOF', '积极', '3个月持有']"
FOF_dcb9df7a59,南方稳源优选3个月持有期混合型基金中基金(FOF),南方,普通FOF,False,2024-03-19,,2025-12-05,2026-01-26,2026-02-10,5.38,交通银行,已成立,72,2026-02-10,简易程序：审核期限为20个工作日,,,52.0,15.0,,,,,,,,,3个月持有,平衡,普通FOF|平衡|3个月持有|STD,普通FOF · 平衡 · 3个月持有,"['普通FOF', '平衡', '3个月持有']"
FOF_3dd5905097,国泰多资产稳健领航6个月持有期混合型基金中基金(FOF),国泰,普通FOF,True,2025-09-01,,2025-09-28,2026-01-19,2026-02-10,5.62,招商银行,已成立,72,2026-02-10,简易程序：审核期限为20个工作日,,,113.0,22.0,,,,,,,,,6个月持有,稳健,普通FOF|稳健|6个月持有|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']"
FOF_aac4a562b4,富国恒鑫3个月持有期混合型基金中基金(ETF-FOF),富国,ETF-FOF,True,2025-11-26,,2025-12-31,2026-01-26,2026-02-10,3.72,广发证券,已成立,72,2026-02-10,简易程序：审核期限为20个工作日,,,26.0,15.0,,,,,,,,,3个月持有,平衡,ETF-FOF|平衡|3个月持有|ETF,ETF-FOF · 平衡 · 3个月持有,"['ETF-FOF', '平衡', '3个月持有']"
FOF_7ab121cfef,浦银安盛盈福多元配置3个月持有期混合型基金中基金(FOF),浦银安盛,普通FOF,False,2025-08-13,,2025-09-28,2026-01-15,2026-02-10,9.69,交通银行,已成立,72,2026-02-10,简易程序：审核期限为20个工作日,,,109.0,26.0,,,,,,,,,3个月持有,平衡,普通FOF|平衡|3个月持有|STD,普通FOF · 平衡 · 3个月持有,"['普通FOF', '平衡', '3个月持有']"
FOF_2ca6fd68e7,银华华远多元配置六个月持有期混合型基金中基金(FOF),银华,普通FOF,False,2025-08-15,,2025-09-28,2026-01-19,2026-02-10,6.65,平安银行,已成立,72,2026-02-10,简易程序：审核期限为20个工作日,,,113.0,22.0,,,,,,,,,6个月持有,平衡,普通FOF|平衡|6个月持有|STD,普通FOF · 平衡 · 6个月持有,"['普通FOF', '平衡', '6个月持有']"
FOF_70d84390b3,宏利多元配置3个月持有期混合型基金中基金（ETF-FOF）,宏利,ETF-FOF,False,2026-02-04,2026-02-09,,,,,,新受理,73,2026-02-09,受理通知,5.0,,,,,,,,,,,,3个月持有,平衡,ETF-FOF|平衡|3个月持有|ETF,ETF-FOF · 平衡 · 3个月持有,"['ETF-FOF', '平衡', '3个月持有']"
FOF_54fcf5fb1b,广发悦丰多元稳健三个月持有期混合型基金中基金(FOF),广发,普通FOF,False,2025-12-05,,2025-12-25,2026-02-05,2026-02-09,25.46,中国建设银行,已成立,73,2026-02-09,简易程序：审核期限为20个工作日,,,42.0,4.0,,,,,,,,,3个月持有,稳健,普通FOF|稳健|3个月持有|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']"
FOF_c37ecfb488,中欧盈享稳健6个月持有期混合型基金中基金(FOF),中欧,普通FOF,False,2025-11-05,,2025-12-05,2026-01-26,2026-02-06,37.37,中信银行,已成立,76,2026-02-06,简易程序：审核期限为20个工作日,,,52.0,11.0,,,,,,,,,6个月持有,稳健,普通FOF|稳健|6个月持有|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']"
FOF_8e7ece7f74,天弘悦享臻选三个月持有期混合型基金中基金(FOF),天弘,普通FOF,False,2025-10-27,,2025-12-25,2026-01-22,2026-02-06,14.52,中国农业银行,已成立,76,2026-02-06,简易程序：审核期限为20个工作日,,,28.0,15.0,,,,,,,,,3个月持有,平衡,普通FOF|平衡|3个月持有|STD,普通FOF · 平衡 · 3个月持有,"['普通FOF', '平衡', '3个月持有']"
FOF_2d674b46f6,景顺长城盈景保守配置三个月持有期混合型基金中基金(FOF),景顺长城,普通FOF,True,2025-04-25,,2025-10-15,2026-02-04,2026-02-06,24.06,招商银行,已成立,76,2026-02-06,简易程序：审核期限为20个工作日,,,112.0,2.0,,,,,,,,,3个月持有,平衡,普通FOF|平衡|3个月持有|STD,普通FOF · 平衡 · 3个月持有,"['普通FOF', '平衡', '3个月持有']"
FOF_43a4a95c5e,南方稳嘉多元配置3个月持有期混合型基金中基金(FOF),南方,普通FOF,False,2025-07-11,,2025-12-25,2026-02-02,2026-02-04,26.02,中国建设银行,已成立,78,2026-02-04,简易程序：审核期限为20个工作日,,,39.0,2.0,,,,,,,,,3个月持有,平衡,普通FOF|平衡|3个月持有|STD,普通FOF · 平衡 · 3个月持有,"['普通FOF', '平衡', '3个月持有']"
FOF_4422fa49fa,诺安智盈优选三个月持有期混合型发起式基金中基金(FOF),诺安,普通FOF,False,2025-12-22,,2026-01-23,2026-02-03,2026-02-04,0.17,招商银行,已成立,78,2026-02-04,简易程序：审核期限为20个工作日,,,11.0,1.0,,,,,,,,,3个月持有,平衡,普通FOF|平衡|3个月持有|STD,普通FOF · 平衡 · 3个月持有,"['普通FOF', '平衡', '3个月持有']"
FOF_f9a0e44afc,信澳盈泰稳健3个月持有期混合型基金中基金(FOF),信达澳亚,普通FOF,False,2025-10-27,,2025-12-05,2026-01-19,2026-02-03,2.9,中国工商银行,已成立,79,2026-02-03,简易程序：审核期限为20个工作日,,,45.0,15.0,,,,,,,,,3个月持有,稳健,普通FOF|稳健|3个月持有|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']"
FOF_4481dfefa9,宏利多资产优选3个月持有期混合型基金中基金(FOF),宏利,普通FOF,False,2026-01-27,2026-02-03,,,,,,新受理,79,2026-02-03,受理通知,7.0,,,,,,,,,,,,3个月持有,平衡,普通FOF|平衡|3个月持有|STD,普通FOF · 平衡 · 3个月持有,"['普通FOF', '平衡', '3个月持有']"
FOF_a46c9c4ceb,平安源恒6个月持有期混合型基金中基金(FOF),平安,普通FOF,False,2025-09-03,,2025-09-28,2026-01-19,2026-02-03,4.84,宁波银行,已成立,79,2026-02-03,简易程序：审核期限为20个工作日,,,113.0,15.0,,,,,,,,,6个月持有,平衡,普通FOF|平衡|6个月持有|STD,普通FOF · 平衡 · 6个月持有,"['普通FOF', '平衡', '6个月持有']"
FOF_bafb780dff,招商智享优选3个月持有期混合型发起式基金中基金(ETF-FOF),招商,ETF-FOF,False,2025-08-22,,2025-12-05,2026-01-19,2026-02-03,0.29,中信证券,已成立,79,2026-02-03,简易程序：审核期限为20个工作日,,,45.0,15.0,,,,,,,,,3个月持有,平衡,ETF-FOF|平衡|3个月持有|ETF,ETF-FOF · 平衡 · 3个月持有,"['ETF-FOF', '平衡', '3个月持有']"
FOF_a3ccc7d4ac,招商智信优选6个月持有期混合型基金中基金（FOF）,招商,普通FOF,False,2026-01-29,2026-02-03,,,,,,新受理,79,2026-02-03,受理通知,5.0,,,,,,,,,,,,6个月持有,平衡,普通FOF|平衡|6个月持有|STD,普通FOF · 平衡 · 6个月持有,"['普通FOF', '平衡', '6个月持有']"
FOF_a6ef70b055,博时盈泰臻选6个月持有期混合型基金中基金(FOF),博时,普通FOF,True,2023-11-17,,2025-12-31,2026-01-29,2026-02-02,58.44,招商银行,已成立,80,2026-02-02,简易程序：审核期限为20个工作日,,,29.0,4.0,,,,,,,,,6个月持有,平衡,普通FOF|平衡|6个月持有|STD,普通FOF · 平衡 · 6个月持有,"['普通FOF', '平衡', '6个月持有']"
FOF_d467e5cb06,工银瑞信盈泰稳健6个月持有期混合型基金中基金(FOF),工银瑞信,普通FOF,False,2025-06-17,,2025-11-06,2026-01-19,2026-01-30,45.81,招商银行,已成立,83,2026-01-30,简易程序：审核期限为20个工作日,,,74.0,11.0,,,,,,,,,6个月持有,稳健,普通FOF|稳健|6个月持有|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']"
FOF_c2d59c221c,富国智汇稳健3个月持有期混合型基金中基金(FOF),富国,普通FOF,True,2025-09-26,,2025-12-25,2026-01-19,2026-01-23,41.9,中国银行,已成立,90,2026-01-23,简易程序：审核期限为20个工作日,,,25.0,4.0,,,,,,,,,3个月持有,稳健,普通FOF|稳健|3个月持有|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']"
FOF_9a2e9bdbde,建信泓泰多元配置3个月持有期混合型基金中基金(FOF),建信,普通FOF,False,2025-10-21,,2025-12-25,2026-01-19,2026-01-23,16.57,中国农业银行,已成立,90,2026-01-23,简易程序：审核期限为20个工作日,,,25.0,4.0,,,,,,,,,3个月持有,平衡,普通FOF|平衡|3个月持有|STD,普通FOF · 平衡 · 3个月持有,"['普通FOF', '平衡', '3个月持有']"
FOF_7145833cbe,鹏扬稳健融选三个月持有期混合型基金中基金(FOF),鹏扬,普通FOF,False,2025-07-01,,2025-08-28,2026-01-19,2026-01-23,4.09,江苏银行,已成立,90,2026-01-23,简易程序：审核期限为20个工作日,,,144.0,4.0,,,,,,,,,3个月持有,稳健,普通FOF|稳健|3个月持有|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']"
FOF_306f8ddebe,汇添富稳健多资产三个月持有期混合型基金中基金(FOF),汇添富,普通FOF,True,2025-08-05,,2025-08-28,2026-01-07,2026-01-22,9.66,中国农业银行,已成立,91,2026-01-22,简易程序：审核期限为20个工作日,,,132.0,15.0,,,,,,,,,3个月持有,稳健,普通FOF|稳健|3个月持有|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']"
FOF_4438b5c489,英大多元稳进3个月持有期债券型基金中基金（ETF-FOF）,英大,ETF-FOF,False,2026-01-16,2026-01-21,,,,,,新受理,92,2026-01-21,受理通知,5.0,,,,,,,,,,,,3个月持有,平衡,ETF-FOF|平衡|3个月持有|ETF,ETF-FOF · 平衡 · 3个月持有,"['ETF-FOF', '平衡', '3个月持有']"
FOF_80d12f1a70,交银施罗德穗享多资产六个月持有期混合型基金中基金(FOF),交银施罗德,普通FOF,False,2025-10-29,,2025-12-05,2026-01-05,2026-01-20,13.13,中国农业银行,已成立,93,2026-01-20,简易程序：审核期限为20个工作日,,,31.0,15.0,,,,,,,,,6个月持有,平衡,普通FOF|平衡|6个月持有|STD,普通FOF · 平衡 · 6个月持有,"['普通FOF', '平衡', '6个月持有']"
FOF_30d0f4fa02,汇丰晋信多元稳健配置3个月持有期混合型基金中基金(FOF),汇丰晋信,普通FOF,False,2025-09-26,,2025-10-15,2025-12-22,2026-01-20,5.84,交通银行,已成立,93,2026-01-20,简易程序：审核期限为20个工作日,,,68.0,29.0,,,,,,,,,3个月持有,稳健,普通FOF|稳健|3个月持有|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']"
FOF_f59d4a36d0,明亚多元配置三个月持有期混合型基金中基金(FOF),明亚,普通FOF,False,2025-11-20,,2025-12-31,2026-01-12,2026-01-16,2.01,第一创业,已成立,97,2026-01-16,简易程序：审核期限为20个工作日,,,12.0,4.0,,,,,,,,,3个月持有,平衡,普通FOF|平衡|3个月持有|STD,普通FOF · 平衡 · 3个月持有,"['普通FOF', '平衡', '3个月持有']"
FOF_084390575e,中欧睿意3个月持有期债券型基金中基金（ETF-FOF）,中欧,ETF-FOF,False,2026-01-09,2026-01-14,,,,,,新受理,99,2026-01-14,一次书面反馈,5.0,,,,,,,,,,,,3个月持有,平衡,ETF-FOF|平衡|3个月持有|ETF,ETF-FOF · 平衡 · 3个月持有,"['ETF-FOF', '平衡', '3个月持有']"
FOF_e7a3542826,国泰瑞乐6个月持有期混合型发起式基金中基金(FOF),国泰,普通FOF,True,2025-11-24,,2025-12-31,2026-01-12,2026-01-14,0.1,兴业银行,已成立,99,2026-01-14,简易程序：审核期限为20个工作日,,,12.0,2.0,,,,,,,,,6个月持有,平衡,普通FOF|平衡|6个月持有|STD,普通FOF · 平衡 · 6个月持有,"['普通FOF', '平衡', '6个月持有']"
FOF_9e1bc71cd9,鑫元鑫选多元稳进配置3个月持有期混合型基金中基金(FOF),鑫元,普通FOF,False,2025-06-27,,2025-08-28,2025-12-17,2026-01-09,6.45,招商银行,已成立,104,2026-01-09,简易程序：审核期限为20个工作日,,,111.0,23.0,,,,,,,,,3个月持有,平衡,普通FOF|平衡|3个月持有|STD,普通FOF · 平衡 · 3个月持有,"['普通FOF', '平衡', '3个月持有']"
FOF_31a23f17ee,广发悦盈稳健三个月持有期混合型发起式基金中基金(FOF),广发,普通FOF,False,2025-06-27,,2025-11-06,2026-01-05,2026-01-08,32.88,招商银行,已成立,105,2026-01-08,简易程序：审核期限为20个工作日,,,60.0,3.0,,,,,,,,,3个月持有,稳健,普通FOF|稳健|3个月持有|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']"
