product_id,fund_name,fund_company,fof_type,manager,is_key_company,declare_date,accept_date,approval_date,issue_start_date,establish_date,raise_scale,custodian,current_stage,days_in_stage,latest_event_date,remarks,task_name,approval_remark,issue_status,issue_stage,declare_to_accept_days,accept_to_approval_days,approval_to_issue_days,issue_to_establish_days,launch_channels,channel_status,holder_structure_view,underlying_preference,underlying_pool_action,intelligence_level,intel_last_update,intel_note,batch_week_label,batch_peer_count,batch_role,batch_companies,holding_bucket,risk_bucket,strategy_segment_key,strategy_segment_label,strategy_tags,theme_bucket,asset_theme_tags
FOF_96217ea0be,银华聚衡稳健添益三个月持有期混合型基金中基金（FOF）,银华,普通FOF,,False,2026-06-25,2026-07-01,2026-07-28,,,,,已获批,30,2026-07-28,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,6.0,27.0,,,,,,,,,,,2026-07-27~2026-08-02,3,第一梯队,安信、广发、银华,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_6c78c42009,长信盈享稳健资产配置六个月持有期混合型基金中基金(FOF),长信,普通FOF,潘媛,False,2025-12-04,2025-12-08,2025-12-25,2026-06-25,2026-07-28,2.85,招商银行,已成立,30,2026-07-28,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,4.0,17.0,182.0,33.0,,,,,,,,,2026-07-27~2026-08-02,1,单独推进,长信,6个月持有,稳健,普通FOF|稳健|6个月持有|BASE|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']",,[]
FOF_c581ebe854,交银施罗德惠享多资产六个月持有期混合型基金中基金（FOF）,交银施罗德,普通FOF,刘迪,False,2026-04-15,2026-04-22,2026-05-28,2026-07-27,,,招商银行,发行中,31,2026-07-27,行政许可决定书 · 简易程序 · 发行中,行政许可决定书,简易程序,发行中,,7.0,36.0,60.0,,,,,,,,,,2026-07-27~2026-08-02,1,单独推进,交银施罗德,6个月持有,多元配置,普通FOF|多元配置|6个月持有|BASE|STD,普通FOF · 多元配置 · 6个月持有,"['普通FOF', '多元配置', '6个月持有']",,[]
FOF_811535767f,华夏聚宁优选三个月持有期混合型基金中基金（FOF）,华夏,普通FOF,,True,2026-07-21,2026-07-24,,,,,,新受理,34,2026-07-24,接收材料、受理通知,接收材料、受理通知,,,,3.0,,,,,,,,,,,,2026-07-20~2026-07-26,4,补报跟随,华商、华夏、建信、汇添富,3个月持有,多元配置,普通FOF|多元配置|3个月持有|BASE|STD,普通FOF · 多元配置 · 3个月持有,"['普通FOF', '多元配置', '3个月持有']",,[]
FOF_bc42c351fb,博时庆裕优享6个月持有期混合型基金中基金（FOF）,博时,普通FOF,,True,2026-07-22,2026-07-24,,,,,,新受理,34,2026-07-24,接收材料、受理通知,接收材料、受理通知,,,,2.0,,,,,,,,,,,,2026-07-20~2026-07-26,1,单独推进,博时,6个月持有,未识别,普通FOF|未识别|6个月持有|BASE|STD,普通FOF · 未识别 · 6个月持有,"['普通FOF', '未识别', '6个月持有']",,[]
FOF_df4ab3d960,建信泓信多元配置3个月持有期混合型基金中基金（FOF）,建信,普通FOF,,False,2026-07-17,2026-07-24,,,,,,新受理,34,2026-07-24,接收材料、受理通知,接收材料、受理通知,,,,7.0,,,,,,,,,,,,2026-07-20~2026-07-26,4,补报跟随,华商、华夏、建信、汇添富,3个月持有,多元配置,普通FOF|多元配置|3个月持有|BASE|STD,普通FOF · 多元配置 · 3个月持有,"['普通FOF', '多元配置', '3个月持有']",,[]
FOF_5ca917731b,景顺长城和熙安融三个月持有期混合型基金中基金（FOF）,景顺长城,普通FOF,,True,2026-07-20,2026-07-24,,,,,,新受理,34,2026-07-24,接收材料、受理通知,接收材料、受理通知,,,,4.0,,,,,,,,,,,,2026-07-20~2026-07-26,1,单独推进,景顺长城,3个月持有,未识别,普通FOF|未识别|3个月持有|BASE|STD,普通FOF · 未识别 · 3个月持有,"['普通FOF', '未识别', '3个月持有']",,[]
FOF_9e31e84126,汇添富多资产研选三个月持有期混合型基金中基金（FOF）,汇添富,普通FOF,,True,2026-07-20,2026-07-24,,,,,,新受理,34,2026-07-24,接收材料、受理通知,接收材料、受理通知,,,,4.0,,,,,,,,,,,,2026-07-20~2026-07-26,4,补报跟随,华商、华夏、建信、汇添富,3个月持有,多元配置,普通FOF|多元配置|3个月持有|BASE|STD,普通FOF · 多元配置 · 3个月持有,"['普通FOF', '多元配置', '3个月持有']",,[]
FOF_9adf9ff931,鹏华易选稳恒3个月持有期混合型基金中基金（FOF）,鹏华,普通FOF,郑科,False,2026-05-20,2026-05-21,2026-06-16,2026-07-09,2026-07-24,6.23,宁波银行,已成立,34,2026-07-24,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,1.0,26.0,23.0,15.0,,,,,,,,,2026-07-20~2026-07-26,1,单独推进,鹏华,3个月持有,未识别,普通FOF|未识别|3个月持有|BASE|STD,普通FOF · 未识别 · 3个月持有,"['普通FOF', '未识别', '3个月持有']",,[]
FOF_7caae4395d,银华多策略稳进三个月持有期混合型基金中基金（ETF-FOF）,银华,ETF-FOF,宋祖强,False,2026-03-19,2026-03-26,2026-05-20,2026-07-01,2026-07-23,8.8,中国建设银行,已成立,35,2026-07-23,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,7.0,55.0,42.0,22.0,,,,,,,,,2026-07-20~2026-07-26,1,单独推进,银华,3个月持有,未识别,ETF-FOF|未识别|3个月持有|BASE|ETF,ETF-FOF · 未识别 · 3个月持有,"['ETF-FOF', '未识别', '3个月持有']",,[]
FOF_5cb94eb018,易方达优选盈盛多元配置6个月持有期混合型基金中基金（FOF）,易方达,普通FOF,汪玲,True,2026-02-28,2026-03-03,2026-05-08,2026-07-06,2026-07-22,2.08,招商银行,已成立,36,2026-07-22,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,3.0,66.0,59.0,16.0,,,,,,,,,2026-07-20~2026-07-26,1,单独推进,易方达,6个月持有,多元配置,普通FOF|多元配置|6个月持有|BASE|STD,普通FOF · 多元配置 · 6个月持有,"['普通FOF', '多元配置', '6个月持有']",,[]
FOF_03270355a8,中银证券慧颐稳健养老目标一年持有期混合型发起式基金中基金（FOF）,中银国际证券股份有限公司,养老FOF,杨晓,False,2026-04-23,2026-04-29,2026-06-02,2026-06-29,2026-07-21,1.52,中国邮政储蓄银行,已成立,37,2026-07-21,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,6.0,34.0,27.0,22.0,,,,,,,,,2026-07-20~2026-07-26,1,单独推进,中银国际证券股份有限公司,1年及以上,养老,养老FOF|养老|1年及以上|BASE|STD,养老FOF · 养老 · 1年及以上,"['养老FOF', '养老', '1年及以上']",,[]
FOF_52894b849f,富国智兴稳健3个月持有期混合型基金中基金（FOF）,富国,普通FOF,石婧,True,2026-02-27,2026-03-03,2026-04-24,2026-07-06,2026-07-21,18.9,兴业银行,已成立,37,2026-07-21,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,4.0,52.0,73.0,15.0,,,,,,,,,2026-07-20~2026-07-26,1,单独推进,富国,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_3545c518d3,工银瑞信盈瑞稳健6个月持有期混合型基金中基金（FOF）,工银瑞信,普通FOF,周崟,False,2026-03-09,2026-03-16,2026-04-24,2026-07-01,2026-07-21,7.27,中国农业银行,已成立,37,2026-07-21,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,7.0,39.0,68.0,20.0,,,,,,,,,2026-07-20~2026-07-26,1,单独推进,工银瑞信,6个月持有,稳健,普通FOF|稳健|6个月持有|BASE|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']",,[]
FOF_ae26fd8a5d,中信建投安睿均衡多元配置3个月持有期混合型发起式基金中基金（ETF-FOF）,中信建投,ETF-FOF,郭俊龙,False,2026-06-05,2026-06-11,2026-07-20,2026-09-07,,,广发银行,已获批,38,2026-07-20,行政许可决定书 · 简易程序 · 待发行,行政许可决定书,简易程序,待发行,,6.0,39.0,49.0,,,,,,,,,,2026-07-20~2026-07-26,1,单独推进,中信建投,3个月持有,平衡,ETF-FOF|平衡|3个月持有|BASE|ETF,ETF-FOF · 平衡 · 3个月持有,"['ETF-FOF', '平衡', '3个月持有']",,[]
FOF_f8325844d7,中欧盛裕多元配置6个月持有期混合型基金中基金（FOF）,中欧,普通FOF,,False,2026-07-15,2026-07-20,,,,,,新受理,38,2026-07-20,接收材料、受理通知,接收材料、受理通知,,,,5.0,,,,,,,,,,,,2026-07-20~2026-07-26,1,单独推进,中欧,6个月持有,多元配置,普通FOF|多元配置|6个月持有|BASE|STD,普通FOF · 多元配置 · 6个月持有,"['普通FOF', '多元配置', '6个月持有']",,[]
FOF_3c7e2035c7,中泰严选稳健多元配置3个月持有期混合型基金中基金(FOF),中泰证券(上海)资产管理有限公司,普通FOF,,False,2026-06-18,2026-06-25,2026-07-20,,,,,已获批,38,2026-07-20,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,7.0,25.0,,,,,,,,,,,2026-07-20~2026-07-26,3,第一梯队,中泰证券(上海)资产管理有限公司、中金、汇添富,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_db4a1d130a,中邮稳健甄选3个月持有期混合型基金中基金（FOF）,中邮创业,普通FOF,,False,2026-07-13,2026-07-20,,,,,,新受理,38,2026-07-20,接收材料、受理通知,接收材料、受理通知,,,,7.0,,,,,,,,,,,,2026-07-20~2026-07-26,2,第一梯队,中邮创业、富国,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_41bc1064a4,中金聚合多元稳健配置3个月持有期混合型基金中基金（FOF）,中金,普通FOF,,False,2026-06-05,2026-06-11,2026-07-20,,,,,已获批,38,2026-07-20,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,6.0,39.0,,,,,,,,,,,2026-07-20~2026-07-26,3,第一梯队,中泰证券(上海)资产管理有限公司、中金、汇添富,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_a9e810f40d,中银京泽稳健6个月持有期混合型发起式基金中基金（FOF）,中银,普通FOF,,False,2026-06-17,2026-06-25,2026-07-20,,,,,已获批,38,2026-07-20,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,8.0,25.0,,,,,,,,,,,2026-07-20~2026-07-26,6,第一梯队,中银、广发、永赢、泰康、财通证券资产管理有限公司、鹏华,6个月持有,稳健,普通FOF|稳健|6个月持有|BASE|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']",,[]
FOF_07251fc4fb,华商汇逸多元配置3个月持有期混合型基金中基金(FOF),华商,普通FOF,,False,2026-07-14,2026-07-20,,,,,,新受理,38,2026-07-20,接收材料、受理通知,接收材料、受理通知,,,,6.0,,,,,,,,,,,,2026-07-20~2026-07-26,4,第一梯队,华商、华夏、建信、汇添富,3个月持有,多元配置,普通FOF|多元配置|3个月持有|BASE|STD,普通FOF · 多元配置 · 3个月持有,"['普通FOF', '多元配置', '3个月持有']",,[]
FOF_77f20b4db8,华夏恒睿优选三个月持有期混合型基金中基金（FOF）,华夏,普通FOF,,True,2026-05-26,2026-05-28,2026-07-20,,,,,已获批,38,2026-07-20,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,2.0,53.0,,,,,,,,,,,2026-07-20~2026-07-26,3,第一梯队,华夏、国联,3个月持有,多元配置,普通FOF|多元配置|3个月持有|BASE|STD,普通FOF · 多元配置 · 3个月持有,"['普通FOF', '多元配置', '3个月持有']",,[]
FOF_401d41cef5,华夏聚悦多元配置三个月持有期混合型基金中基金（FOF）,华夏,普通FOF,,True,2026-06-18,2026-06-25,2026-07-20,,,,,已获批,38,2026-07-20,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,7.0,25.0,,,,,,,,,,,2026-07-20~2026-07-26,3,第一梯队,华夏、国联,3个月持有,多元配置,普通FOF|多元配置|3个月持有|BASE|STD,普通FOF · 多元配置 · 3个月持有,"['普通FOF', '多元配置', '3个月持有']",,[]
FOF_218b08ab52,博时盈泽优选6个月持有期混合型基金中基金（FOF）,博时,普通FOF,,True,2026-06-17,2026-06-25,2026-07-20,,,,,已获批,38,2026-07-20,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,8.0,25.0,,,,,,,,,,,2026-07-20~2026-07-26,2,第一梯队,博时、汇添富,6个月持有,多元配置,普通FOF|多元配置|6个月持有|BASE|STD,普通FOF · 多元配置 · 6个月持有,"['普通FOF', '多元配置', '6个月持有']",,[]
FOF_6e55804934,嘉实鸿福安泰3个月持有期混合型基金中基金（FOF）,嘉实,普通FOF,,False,2026-06-05,2026-06-11,2026-07-20,,,,,已获批,38,2026-07-20,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,6.0,39.0,,,,,,,,,,,2026-07-20~2026-07-26,3,第一梯队,嘉实、宏利、易方达,3个月持有,未识别,普通FOF|未识别|3个月持有|BASE|STD,普通FOF · 未识别 · 3个月持有,"['普通FOF', '未识别', '3个月持有']",,[]
FOF_9d996caa52,国联多元增益3个月持有期混合型基金中基金（FOF）,国联,普通FOF,,False,2026-06-05,2026-06-11,2026-07-20,,,,,已获批,38,2026-07-20,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,6.0,39.0,,,,,,,,,,,2026-07-20~2026-07-26,3,第一梯队,华夏、国联,3个月持有,多元配置,普通FOF|多元配置|3个月持有|BASE|STD,普通FOF · 多元配置 · 3个月持有,"['普通FOF', '多元配置', '3个月持有']",,[]
FOF_c1a59cf93b,宏利睿智臻选3个月持有期混合型基金中基金（FOF）,宏利,普通FOF,,False,2026-06-08,2026-06-11,2026-07-20,,,,,已获批,38,2026-07-20,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,3.0,39.0,,,,,,,,,,,2026-07-20~2026-07-26,3,第一梯队,嘉实、宏利、易方达,3个月持有,未识别,普通FOF|未识别|3个月持有|BASE|STD,普通FOF · 未识别 · 3个月持有,"['普通FOF', '未识别', '3个月持有']",,[]
FOF_c513d87807,富国智丰稳健3个月持有期混合型基金中基金（FOF）,富国,普通FOF,,True,2026-07-13,2026-07-20,,,,,,新受理,38,2026-07-20,接收材料、受理通知,接收材料、受理通知,,,,7.0,,,,,,,,,,,,2026-07-20~2026-07-26,2,第一梯队,中邮创业、富国,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_b0b797b610,广发悦兴多元稳健六个月持有期混合型基金中基金（FOF）,广发,普通FOF,,False,2026-06-12,2026-06-18,2026-07-20,,,,,已获批,38,2026-07-20,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,6.0,32.0,,,,,,,,,,,2026-07-20~2026-07-26,6,第一梯队,中银、广发、永赢、泰康、财通证券资产管理有限公司、鹏华,6个月持有,稳健,普通FOF|稳健|6个月持有|BASE|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']",,[]
FOF_ef48d2cd72,新华多元优选3个月持有期混合型基金中基金(ETF-FOF),新华,ETF-FOF,,False,2026-07-16,2026-07-20,,,,,,新受理,38,2026-07-20,接收材料、受理通知,接收材料、受理通知,,,,4.0,,,,,,,,,,,,2026-07-20~2026-07-26,1,单独推进,新华,3个月持有,多元配置,ETF-FOF|多元配置|3个月持有|BASE|ETF,ETF-FOF · 多元配置 · 3个月持有,"['ETF-FOF', '多元配置', '3个月持有']",,[]
FOF_e07727f54f,易方达如意安华3个月持有期混合型基金中基金（FOF）,易方达,普通FOF,,True,2026-06-17,2026-06-25,2026-07-20,,,,,已获批,38,2026-07-20,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,8.0,25.0,,,,,,,,,,,2026-07-20~2026-07-26,3,第一梯队,嘉实、宏利、易方达,3个月持有,未识别,普通FOF|未识别|3个月持有|BASE|STD,普通FOF · 未识别 · 3个月持有,"['普通FOF', '未识别', '3个月持有']",,[]
FOF_9f681a091f,永赢元泽稳健多资产六个月持有期混合型基金中基金（FOF）,永赢,普通FOF,,False,2026-06-12,2026-06-18,2026-07-20,,,,,已获批,38,2026-07-20,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,6.0,32.0,,,,,,,,,,,2026-07-20~2026-07-26,6,第一梯队,中银、广发、永赢、泰康、财通证券资产管理有限公司、鹏华,6个月持有,稳健,普通FOF|稳健|6个月持有|BASE|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']",,[]
FOF_008b4053af,汇添富稳健多策略三个月持有期混合型基金中基金（FOF）,汇添富,普通FOF,,True,2026-06-08,2026-06-11,2026-07-20,,,,,已获批,38,2026-07-20,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,3.0,39.0,,,,,,,,,,,2026-07-20~2026-07-26,3,第一梯队,中泰证券(上海)资产管理有限公司、中金、汇添富,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_7311f595b1,汇添富稳兴多资产六个月持有期混合型基金中基金（FOF）,汇添富,普通FOF,,True,2026-06-22,2026-06-25,2026-07-20,,,,,已获批,38,2026-07-20,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,3.0,25.0,,,,,,,,,,,2026-07-20~2026-07-26,2,第一梯队,博时、汇添富,6个月持有,多元配置,普通FOF|多元配置|6个月持有|BASE|STD,普通FOF · 多元配置 · 6个月持有,"['普通FOF', '多元配置', '6个月持有']",,[]
FOF_299aa8eacd,泰康盈泰稳健配置6个月持有期混合型基金中基金（FOF）,泰康,普通FOF,,False,2026-06-18,2026-06-25,2026-07-20,,,,,已获批,38,2026-07-20,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,7.0,25.0,,,,,,,,,,,2026-07-20~2026-07-26,6,第一梯队,中银、广发、永赢、泰康、财通证券资产管理有限公司、鹏华,6个月持有,稳健,普通FOF|稳健|6个月持有|BASE|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']",,[]
FOF_575aee867f,财通资管汇晨积极多元配置3个月持有期混合型发起式基金中基金（ETF-FOF）,财通证券资产管理有限公司,ETF-FOF,,False,2026-07-13,2026-07-20,,,,,,新受理,38,2026-07-20,接收材料、受理通知,接收材料、受理通知,,,,7.0,,,,,,,,,,,,2026-07-20~2026-07-26,1,单独推进,财通证券资产管理有限公司,3个月持有,积极,ETF-FOF|积极|3个月持有|BASE|ETF,ETF-FOF · 积极 · 3个月持有,"['ETF-FOF', '积极', '3个月持有']",,[]
FOF_fe51671987,财通资管汇泽稳健多元配置6个月持有期混合型发起式基金中基金（FOF）,财通证券资产管理有限公司,普通FOF,,False,2026-06-11,2026-06-18,2026-07-20,,,,,已获批,38,2026-07-20,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,7.0,32.0,,,,,,,,,,,2026-07-20~2026-07-26,6,第一梯队,中银、广发、永赢、泰康、财通证券资产管理有限公司、鹏华,6个月持有,稳健,普通FOF|稳健|6个月持有|BASE|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']",,[]
FOF_a4140abc88,鹏华易选稳悦6个月持有期混合型基金中基金（FOF）,鹏华,普通FOF,,False,2026-06-09,2026-06-11,2026-07-20,,,,,已获批,38,2026-07-20,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,2.0,39.0,,,,,,,,,,,2026-07-20~2026-07-26,1,单独推进,鹏华,6个月持有,未识别,普通FOF|未识别|6个月持有|BASE|STD,普通FOF · 未识别 · 6个月持有,"['普通FOF', '未识别', '6个月持有']",,[]
FOF_5bb0ac4bc2,鹏华盈睿稳健6个月持有期混合型基金中基金（FOF）,鹏华,普通FOF,,False,2026-06-09,2026-06-11,2026-07-20,,,,,已获批,38,2026-07-20,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,2.0,39.0,,,,,,,,,,,2026-07-20~2026-07-26,6,第一梯队,中银、广发、永赢、泰康、财通证券资产管理有限公司、鹏华,6个月持有,稳健,普通FOF|稳健|6个月持有|BASE|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']",,[]
FOF_b91ee6e2f7,中信建投盈丰稳健多元配置3个月持有期混合型基金中基金（FOF）,中信建投,普通FOF,李力然,False,2026-02-11,2026-02-13,2026-04-01,2026-07-01,2026-07-17,3.43,北京银行,已成立,41,2026-07-17,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,2.0,47.0,91.0,16.0,,,,,,,,,2026-07-13~2026-07-19,2,同梯队,中信建投、华安,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_05731b89e5,汇添富睿悦6个月持有期混合型基金中基金（FOF）,汇添富,普通FOF,程竹成,True,2026-04-13,2026-04-15,2026-05-20,2026-06-15,2026-07-17,3.08,长沙银行,已成立,41,2026-07-17,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,2.0,35.0,26.0,32.0,,,,,,,,,2026-07-13~2026-07-19,2,补报跟随,富国、汇添富,6个月持有,未识别,普通FOF|未识别|6个月持有|BASE|STD,普通FOF · 未识别 · 6个月持有,"['普通FOF', '未识别', '6个月持有']",,[]
FOF_97b95ac17b,华安盈泰稳健优选90天持有期混合型基金中基金（FOF）,华安,普通FOF,杨志远,False,2024-04-18,2024-04-23,2025-12-31,2026-06-23,2026-07-16,12.83,中国银行,已成立,42,2026-07-16,接收书面回复 · 简易程序 · 已成立 · 已成立,接收书面回复,简易程序,已成立,已成立,5.0,617.0,174.0,23.0,,,,,,,,,2026-07-13~2026-07-19,2,第一梯队,中信建投、华安,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_c6abf39360,博时汇益优选3个月持有期混合型基金中基金（FOF）,博时,普通FOF,于文婷,True,2026-03-03,2026-03-09,2026-04-24,2026-07-01,2026-07-16,7.75,浦发银行,已成立,42,2026-07-16,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,6.0,46.0,68.0,15.0,,,,,,,,,2026-07-13~2026-07-19,1,单独推进,博时,3个月持有,多元配置,普通FOF|多元配置|3个月持有|BASE|STD,普通FOF · 多元配置 · 3个月持有,"['普通FOF', '多元配置', '3个月持有']",,[]
FOF_9ebf1b439b,富国智远稳健6个月持有期混合型基金中基金（FOF）,富国,普通FOF,石婧,True,2026-03-30,2026-04-01,2026-05-08,2026-07-01,2026-07-16,7.97,中国工商银行,已成立,42,2026-07-16,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,2.0,37.0,54.0,15.0,,,,,,,,,2026-07-13~2026-07-19,2,同梯队,国投瑞银、富国,6个月持有,稳健,普通FOF|稳健|6个月持有|BASE|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']",,[]
FOF_3cc1b75c86,天弘鑫泽3个月持有期混合型基金中基金（ETF-FOF）,天弘,ETF-FOF,孟瑶,False,2026-02-10,2026-02-13,2026-04-01,2026-06-29,2026-07-15,2.37,中信建投证券,已成立,43,2026-07-15,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,3.0,47.0,89.0,16.0,,,,,,,,,2026-07-13~2026-07-19,1,单独推进,天弘,3个月持有,未识别,ETF-FOF|未识别|3个月持有|BASE|ETF,ETF-FOF · 未识别 · 3个月持有,"['ETF-FOF', '未识别', '3个月持有']",,[]
FOF_113f8b0d74,嘉实领航集利稳健配置3个月持有期混合型基金中基金（FOF）,嘉实,普通FOF,,False,2026-07-09,2026-07-14,,,,,,新受理,44,2026-07-14,接收材料、受理通知,接收材料、受理通知,,,,5.0,,,,,,,,,,,,2026-07-13~2026-07-19,1,单独推进,嘉实,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_75ad140025,国投瑞银聚安稳健6个月持有期混合型基金中基金（FOF）,国投瑞银,普通FOF,周珞晏,False,2025-10-21,2025-10-27,2025-12-05,2026-06-03,2026-07-14,9.48,平安银行,已成立,44,2026-07-14,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,6.0,39.0,180.0,41.0,,,,,,,,,2026-07-13~2026-07-19,2,第一梯队,国投瑞银、富国,6个月持有,稳健,普通FOF|稳健|6个月持有|BASE|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']",,[]
FOF_5501a967c5,富国智稳6个月持有期混合型基金中基金（FOF）,富国,普通FOF,王树君,True,2026-04-10,2026-04-15,2026-05-20,2026-06-22,2026-07-14,2.89,苏州银行,已成立,44,2026-07-14,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,5.0,35.0,33.0,22.0,,,,,,,,,2026-07-13~2026-07-19,2,第一梯队,富国、汇添富,6个月持有,未识别,普通FOF|未识别|6个月持有|BASE|STD,普通FOF · 未识别 · 6个月持有,"['普通FOF', '未识别', '6个月持有']",,[]
FOF_fc8f746aa2,工银瑞信盈益均衡3个月持有期混合型基金中基金（FOF）,工银瑞信,普通FOF,,False,2026-07-09,2026-07-14,,,,,,新受理,44,2026-07-14,接收材料、受理通知,接收材料、受理通知,,,,5.0,,,,,,,,,,,,2026-07-13~2026-07-19,1,单独推进,工银瑞信,3个月持有,平衡,普通FOF|平衡|3个月持有|BASE|STD,普通FOF · 平衡 · 3个月持有,"['普通FOF', '平衡', '3个月持有']",,[]
FOF_20ece28fdd,招商智庆稳健优选6个月持有期混合型基金中基金（FOF）,招商,普通FOF,,False,2026-07-07,2026-07-14,,,,,,新受理,44,2026-07-14,接收材料、受理通知,接收材料、受理通知,,,,7.0,,,,,,,,,,,,2026-07-13~2026-07-19,1,单独推进,招商,6个月持有,稳健,普通FOF|稳健|6个月持有|BASE|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']",,[]
FOF_19a88e0766,苏新知行恒远多资产6个月持有期混合型基金中基金（FOF）,苏新,普通FOF,,False,2026-07-10,2026-07-14,,,,,,新受理,44,2026-07-14,接收材料、受理通知,接收材料、受理通知,,,,4.0,,,,,,,,,,,,2026-07-13~2026-07-19,1,单独推进,苏新,6个月持有,多元配置,普通FOF|多元配置|6个月持有|BASE|STD,普通FOF · 多元配置 · 6个月持有,"['普通FOF', '多元配置', '6个月持有']",,[]
